event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
7384,STARLINK-4204,STARLINK-36976,7.6504,8.25,0.194,474.0,0.0247,0.8,0
7385,LYRA-1,TRANSPORTER-15 OBJECT CN,3.2219,3.337,0.084,503.1,0.0245,0.8,0
7386,STARLINK-4595,STARLINK-35038,7.2144,8.151,0.181,473.9,0.0244,0.8,0
7387,STARLINK-3923,STARLINK-30514,9.0926,9.163,0.227,463.2,0.0244,0.8,0
7388,FLOCK 4BE-25,FLOCK 4BE-9,6.7135,7.239,0.169,439.5,0.0244,0.8,0
7389,STARLINK-35734,STARLINK-35829,6.6511,7.762,0.167,485.5,0.0244,0.8,0
7390,STARLINK-37918,STARLINK-37824,6.9095,8.011,0.174,420.3,0.0245,0.8,0
7391,SCS-01 F,LILIUM-3,6.873,6.95,0.172,500.5,0.0243,0.8,0
7392,STARLINK-32363,STARLINK-34228,9.2211,9.312,0.229,465.2,0.0243,0.8,0
7393,STARLINK-4283,STARLINK-32478,8.1966,9.555,0.204,479.5,0.0243,0.8,0
7394,STARLINK-31716,STARLINK-32631,6.1607,7.483,0.154,472.2,0.0242,0.8,0
7395,STARLINK-34146,STARLINK-33949,9.1558,9.456,0.227,465.6,0.0243,0.8,0
7396,SCS-01 C,LEMUR-2-DEANANDMAEVE,4.5384,4.741,0.115,505.4,0.0243,0.7,0
7397,STARLINK-31840,STARLINK-34179,5.0332,5.266,0.126,485.8,0.0241,0.7,0
7398,STARLINK-3606,STARLINK-35942,7.8457,8.616,0.194,460.4,0.0241,0.7,0
7399,SCS-01 F,LEMUR-2-LAILA,8.2207,9.266,0.202,518.9,0.024,0.7,0
7400,STARLINK-31097,STARLINK-35850,7.9913,9.756,0.196,462.9,0.0239,0.7,0
7401,STARLINK-35206,HORN-R,7.2136,7.358,0.177,561.4,0.0239,0.7,0
7402,STARLINK-34063,STARLINK-34433,8.9322,8.971,0.217,466.0,0.0238,0.7,0
7403,STARLINK-3606,STARLINK-35942,7.9701,9.55,0.194,473.9,0.0237,0.7,0
7404,STARLINK-4316,TIANMU-1 20,5.7355,5.93,0.14,463.1,0.0236,0.7,0
7405,STARLINK-34430,STARLINK-34336,9.1044,9.126,0.22,479.3,0.0236,0.7,0
7406,STARLINK-37327,STARLINK-37783,4.8148,9.954,0.118,462.9,0.0235,0.7,0
7407,ONEWEB-0574,HULIANWANG DIGUI-61,9.7085,9.743,0.232,1187.4,0.0234,0.7,0
7408,STARLINK-4060,STARLINK-32195,9.5955,9.596,0.229,460.5,0.0234,0.7,0
7409,STARLINK-1513,STARLINK-35800,8.1659,8.845,0.195,463.3,0.0233,0.7,0
7410,STARLINK-3614,STARLINK-36121,9.533,9.541,0.227,473.8,0.0233,0.7,0
7411,STARLINK-2675,STARLINK-32596,8.232,8.829,0.196,465.8,0.0232,0.7,0
7412,2023-091F,SITRO-AIS 6 (CHIRKIN),8.6626,8.68,0.206,493.5,0.0232,0.7,0
7413,STARLINK-30455,STARLINK-35971,8.9652,8.965,0.213,463.2,0.0232,0.7,0
7414,STARLINK-2633,STARLINK-30593,7.2313,7.52,0.172,485.9,0.0231,0.7,0
7415,STARLINK-3522,STARLINK-37642,8.1912,9.585,0.194,462.2,0.0231,0.7,0
7416,STARLINK-2099,STARLINK-35249,3.523,4.062,0.086,472.8,0.0231,0.7,0
7417,STARLINK-4004,STARLINK-34208,7.8137,8.122,0.185,474.1,0.0231,0.7,0
7418,STARLINK-3998,STARLINK-32161,5.2019,5.266,0.124,474.0,0.023,0.7,0
7419,STARLINK-5163,STARLINK-30938,9.1758,9.178,0.215,466.0,0.0229,0.7,0
7420,2023-117F,FLOCK 4BE-1,8.4586,9.721,0.199,425.6,0.023,0.7,0
7421,STARLINK-2241,STARLINK-34914,9.5941,9.595,0.224,465.7,0.0229,0.7,0
7422,ZIYUAN 3-02 (ZY 3-02),UNICORN-2L,4.8807,4.965,0.116,524.1,0.0228,0.7,0
7423,STARLINK-2684,STARLINK-3327,7.465,8.022,0.175,480.8,0.0228,0.7,0
7424,HYPSO-2,ICEYE-X43,4.1268,4.157,0.098,570.4,0.0226,0.7,0
7425,STARLINK-2399,STARLINK-32818,5.6901,6.134,0.134,485.8,0.0228,0.7,0
7426,STARLINK-35710,STARLINK-35827,7.1349,7.271,0.166,480.6,0.0226,0.7,0
7427,STARLINK-32423,STARLINK-33567,8.9127,9.008,0.206,465.5,0.0226,0.7,0
7428,STARLINK-2550,STARLINK-32012,5.9829,6.148,0.14,485.7,0.0226,0.7,0
7429,STARLINK-3450,STARLINK-32656,8.7889,9.029,0.203,460.7,0.0226,0.7,0
7430,STARLINK-4059,STARLINK-4097,5.9179,6.008,0.138,460.3,0.0226,0.7,0
7431,STARLINK-31829,STARLINK-34064,4.4289,4.448,0.104,485.6,0.0225,0.7,0
7432,STARLINK-30702,STARLINK-35387,2.6416,3.232,0.063,463.2,0.0222,0.7,0
7433,STARLINK-2512,STARLINK-34812,9.4266,9.458,0.215,479.0,0.0223,0.7,0
7434,STARLINK-4316,TIANMU-1 20,6.1338,6.144,0.141,463.1,0.0223,0.7,0
7435,STARLINK-31033,STARLINK-35823,8.605,9.829,0.196,463.1,0.0223,0.7,0
7436,STARLINK-3387,STARLINK-32043,6.9729,7.981,0.159,474.5,0.0222,0.7,0
7437,TRANSPORTER-15 OBJECT CX,2025-313AL,5.6334,6.431,0.129,496.3,0.0221,0.7,0
7438,STARLINK-32049,STARLINK-33596,8.3151,8.337,0.188,479.1,0.0221,0.7,0
7439,HORUS 2,NUSAT-51 (YVONNE BRILL),8.7672,8.806,0.198,497.6,0.0221,0.7,0
7440,CAPELLA-17 (ACADIA-7),LEMUR-2-HUBBLE-5,6.5365,6.709,0.148,604.0,0.022,0.7,0
7441,STARLINK-2699,STARLINK-34787,8.3346,8.523,0.186,465.8,0.0218,0.7,0
7442,STARLINK-2378,STARLINK-34867,7.7616,7.856,0.173,479.3,0.0217,0.7,0
7443,STARLINK-3130,STARLINK-5149,7.0156,7.574,0.156,480.7,0.0216,0.7,0
7444,SUPERVIEW NEO-1 03,TPA-1,7.8857,7.898,0.174,516.6,0.0215,0.7,0
7445,STARLINK-31099,STARLINK-35210,9.9455,9.996,0.218,482.9,0.0215,0.7,0
7446,STARLINK-37621,STARLINK-37905,7.8845,9.336,0.173,431.4,0.0214,0.7,0
7447,STARLINK-2756,STARLINK-31406,9.9347,9.948,0.217,479.3,0.0214,0.7,0
7448,STARLINK-2442,STARLINK-30611,7.9448,8.147,0.174,479.6,0.0214,0.7,0
7449,STARLINK-2329,STARLINK-35042,8.1402,8.305,0.177,465.8,0.0212,0.7,0
7450,STARLINK-4146,STARLINK-31250,7.3189,7.421,0.16,460.4,0.0213,0.7,0
7451,STARLINK-31029,STARLINK-35138,8.029,8.936,0.174,466.9,0.0211,0.7,0
7452,STARLINK-31766,STARLINK-32139,9.1201,9.559,0.197,479.6,0.0211,0.7,0
7453,STARLINK-4021,STARLINK-32527,7.44,8.141,0.162,479.7,0.0212,0.7,0
7454,STARLINK-4016,STARLINK-31368,9.4016,9.466,0.203,479.3,0.0211,0.7,0
7455,STARLINK-2153,STARLINK-31328,4.552,4.589,0.1,485.8,0.021,0.7,0
7456,LOPEN,WREN-1,5.4119,5.663,0.119,456.7,0.0212,0.7,0
7457,STARLINK-2739,STARLINK-2657,0.6217,0.719,0.017,483.9,0.0207,0.7,0
7458,FLOCK 4G-9,FLOCK 4G-25,7.8073,7.844,0.169,493.9,0.0211,0.7,0
7459,STARLINK-2334,STARLINK-34612,9.0693,9.475,0.195,479.4,0.021,0.7,0
7460,STARLINK-31243,STARLINK-32049,8.6083,9.82,0.184,465.9,0.0209,0.7,0
7461,LEO EXPRESS 2,2025-313AF,4.4574,5.279,0.097,512.9,0.0208,0.6,0
7462,STARLINK-37621,STARLINK-37905,8.1029,8.583,0.173,430.6,0.0208,0.6,0
7463,STARLINK-34602,STARLINK-36743,9.3337,9.341,0.199,479.4,0.0209,0.6,0
7464,STARLINK-1524,STARLINK-2251,8.2636,9.124,0.176,473.3,0.0208,0.6,0
7465,STARLINK-2485,STARLINK-34833,8.6502,9.987,0.183,465.8,0.0207,0.6,0
7466,STARLINK-3098,STARLINK-3847,8.6806,9.034,0.184,465.9,0.0207,0.6,0
7467,STARLINK-3897,STARLINK-34914,6.3734,6.375,0.136,473.9,0.0207,0.6,0
7468,STARLINK-2134,STARLINK-34310,9.1782,9.699,0.193,485.8,0.0206,0.6,0
7469,STARLINK-2166,STARLINK-37248,9.5782,9.959,0.201,479.4,0.0206,0.6,0
7470,STARLINK-3387,STARLINK-32043,7.6381,8.679,0.159,460.0,0.0203,0.6,0
7471,STARLINK-34621,STARLINK-35543,6.2717,6.361,0.131,471.9,0.0202,0.6,0
7472,STARLINK-2499,STARLINK-5022,7.6506,7.688,0.159,487.1,0.0203,0.6,0
7473,STARLINK-34516,STARLINK-35275,8.9795,8.984,0.185,465.8,0.0202,0.6,0
7474,STARLINK-32269,STARLINK-32208,8.2776,8.615,0.171,472.1,0.0202,0.6,0
7475,STARLINK-30550,STARLINK-30923,6.7684,6.769,0.14,473.3,0.0201,0.6,0
7476,STARLINK-2061,STARLINK-35148,7.705,7.801,0.158,465.9,0.02,0.6,0
7477,STARLINK-34829,STARLINK-34832,7.3888,7.481,0.151,479.9,0.0199,0.6,0
7478,STARLINK-31209,STARLINK-32002,9.5358,9.698,0.194,465.8,0.0199,0.6,0
7479,STARLINK-2495,STARLINK-35527,8.7748,9.379,0.178,465.5,0.0198,0.6,0
7480,STARLINK-30424,STARLINK-35037,9.091,9.249,0.184,479.4,0.0198,0.6,0
7481,STARLINK-3508,STARLINK-4207,1.881,1.901,0.041,475.8,0.0197,0.6,0
7482,STARLINK-2628,STARLINK-36096,8.463,9.694,0.169,465.9,0.0195,0.6,0
7483,STARLINK-32863,STARLINK-34861,8.5891,9.699,0.171,479.1,0.0195,0.6,0
7484,STARLINK-5241,STARLINK-5249,3.6417,3.646,0.075,468.7,0.0195,0.6,0
7485,STARLINK-37887,STARLINK-37928,8.7341,8.735,0.174,416.0,0.0195,0.6,0
7486,STARLINK-3897,STARLINK-34914,6.8271,6.938,0.136,460.3,0.0194,0.6,0
7487,FLOCK 4H-7,FLOCK 4H-21,1.8084,2.115,0.039,518.8,0.0194,0.6,0
7488,STARLINK-4316,TIANMU-1 20,7.0355,7.283,0.14,463.1,0.0193,0.6,0
7489,STARLINK-37368,STARLINK-37478,3.8982,3.962,0.079,463.3,0.0193,0.6,0
7490,FLOCK 4H-26,SCORPION (RS89S),9.3923,9.399,0.185,516.7,0.0193,0.6,0
7491,STARLINK-4660,STARLINK-37469,9.5951,9.628,0.188,473.9,0.0192,0.6,0
7492,STARLINK-2224,STARLINK-32258,7.9831,8.014,0.157,479.5,0.0192,0.6,0
7493,STARLINK-2745,STARLINK-34520,7.8896,7.96,0.155,465.7,0.0192,0.6,0
7494,SCS-01 L,IRIDE FM7,7.0149,7.039,0.138,499.5,0.0191,0.6,0
7495,KNACKSAT-2,GXIBA-1,8.2216,9.28,0.16,368.1,0.019,0.6,0
7496,STARLINK-2396,STARLINK-35031,8.0639,8.15,0.157,479.6,0.019,0.6,0
7497,STARLINK-5212,STARLINK-36122,8.1369,8.176,0.158,466.1,0.019,0.6,0
7498,STARLINK-4146,STARLINK-31250,8.2378,8.245,0.159,474.0,0.0188,0.6,0
7499,STARLINK-3246,STARLINK-34556,8.5278,8.619,0.165,479.5,0.0189,0.6,0
7500,STARLINK-2420,STARLINK-32186,9.7367,9.737,0.187,465.8,0.0188,0.6,0
7501,STARLINK-4024,STARLINK-36890,8.5422,8.942,0.164,479.7,0.0188,0.6,0
7502,STARLINK-3671,STARLINK-34331,8.4718,8.845,0.162,466.3,0.0187,0.6,0
7503,SUPERVIEW NEO-1 03,TPA-1,9.2075,9.226,0.175,498.3,0.0186,0.6,0
7504,STARLINK-2377,STARLINK-34762,8.4238,8.482,0.16,465.6,0.0186,0.6,0
7505,STARLINK-32429,STARLINK-34202,4.0363,4.058,0.078,485.5,0.0184,0.6,0
7506,IRIDE FM3,FLOCK 4H-7,1.9311,2.005,0.039,518.2,0.0183,0.6,0
7507,STARLINK-31688,STARLINK-32830,8.021,8.581,0.152,465.8,0.0185,0.6,0
7508,LYRA-1,FLOCK 4H-29,6.9346,7.762,0.131,522.0,0.0184,0.6,0
7509,STARLINK-2479,STARLINK-30353,8.2081,8.232,0.155,471.9,0.0184,0.6,0
7510,STARLINK-3141,STARLINK-34652,4.8341,4.928,0.093,463.5,0.0185,0.6,0
7511,STARLINK-2449,STARLINK-34870,7.7119,8.453,0.145,465.5,0.0183,0.6,0
7512,STARLINK-31318,STARLINK-33573,7.8394,7.866,0.146,466.1,0.0182,0.6,0
7513,STARLINK-5050,STARLINK-32883,8.8233,8.828,0.164,466.3,0.0182,0.6,0
7514,STARLINK-34850,STARLINK-35111,8.1495,8.149,0.151,479.1,0.0181,0.6,0
7515,STARLINK-2106,STARLINK-35628,9.5247,9.548,0.176,465.9,0.0181,0.6,0
7516,STARLINK-34202,STARLINK-35244,4.1789,4.58,0.079,472.5,0.018,0.6,0
7517,SUPERVIEW NEO-1 03,TPA-1,9.5605,9.996,0.174,498.3,0.0178,0.6,0
7518,STARLINK-3692,STARLINK-31135,4.1577,4.189,0.077,485.6,0.0177,0.6,0
7519,AE5RB,SITRO-AIS-64,8.5294,9.573,0.155,489.5,0.0178,0.6,0
7520,STARLINK-3879,STARLINK-31454,9.3516,9.433,0.169,486.8,0.0177,0.6,0
7521,2025-313AF,LOBACHEVSKY (RS83S),1.0957,1.099,0.023,510.4,0.0178,0.5,0
7522,STARLINK-37471,STARLINK-37926,7.355,7.447,0.133,460.0,0.0176,0.5,0
7523,STARLINK-34177,STARLINK-34164,8.4101,8.41,0.151,471.7,0.0175,0.5,0
7524,STARLINK-34837,STARLINK-35734,8.0654,8.12,0.145,485.6,0.0175,0.5,0
7525,STARLINK-2509,STARLINK-35307,8.2773,8.386,0.148,479.4,0.0175,0.5,0
7526,STARLINK-2424,STARLINK-35509,7.8654,7.983,0.14,485.8,0.0174,0.5,0
7527,STARLINK-33572,STARLINK-33581,8.5074,8.722,0.151,479.4,0.0173,0.5,0
7528,STARLINK-32441,STARLINK-34172,8.4492,8.451,0.149,472.1,0.0172,0.5,0
7529,STARLINK-34670,STARLINK-35736,8.2206,8.524,0.145,465.7,0.0172,0.5,0
7530,STARLINK-4083,STARLINK-37484,9.2038,9.895,0.162,465.7,0.0172,0.5,0
7531,STARLINK-35070,STARLINK-35230,8.5915,8.707,0.151,466.1,0.0172,0.5,0
7532,STARLINK-2418,STARLINK-34996,8.7372,9.798,0.154,465.9,0.0172,0.5,0
7533,KOYOH,FLOCK 4H-30,5.7851,5.794,0.103,504.0,0.0172,0.5,0
7534,STARLINK-2055,STARLINK-3618,2.5682,2.607,0.047,460.3,0.017,0.5,0
7535,STARLINK-2459,STARLINK-34603,8.7488,9.23,0.153,479.5,0.0171,0.5,0
7536,STARLINK-2232,STARLINK-34489,7.7562,7.918,0.135,479.6,0.017,0.5,0
7537,STARLINK-4789,STARLINK-31780,4.1716,4.249,0.074,460.5,0.0169,0.5,0
7538,TOMORROW-S2,OTTER,8.6031,8.604,0.148,487.3,0.0168,0.5,0
7539,SITRO-TD-3,TIANHUI 7,8.749,9.445,0.149,491.9,0.0166,0.5,0
7540,STARLINK-2536,STARLINK-32381,7.3644,8.008,0.126,471.9,0.0167,0.5,0
7541,STARLINK-31209,STARLINK-33579,9.151,9.47,0.155,465.8,0.0166,0.5,0
7542,STARLINK-5429,STARLINK-35636,8.3739,8.4,0.142,479.4,0.0166,0.5,0
7543,STARLINK-1551,STARLINK-35236,8.7449,8.8,0.148,479.4,0.0165,0.5,0
7544,STARLINK-1039,STARLINK-3754,4.7203,4.754,0.081,477.2,0.0165,0.5,0
7545,STARLINK-34867,STARLINK-35143,8.8118,8.945,0.149,465.7,0.0165,0.5,0
7546,STARLINK-2564,STARLINK-32006,6.248,6.36,0.106,471.9,0.0164,0.5,0
7547,LYRA-1,FLOCK 4H-29,7.8292,8.355,0.132,503.9,0.0164,0.5,0
7548,STARLINK-31328,STARLINK-32848,8.1131,8.158,0.137,485.3,0.0165,0.5,0
7549,STARLINK-30816,STARLINK-33920,4.6042,5.059,0.079,485.6,0.0164,0.5,0
7550,STARLINK-3746,STARLINK-34555,9.7242,9.727,0.163,460.8,0.0164,0.5,0
7551,AE5RC,SITRO-AIS-59,4.0231,4.031,0.069,508.7,0.0163,0.5,0
7552,STARLINK-31844,STARLINK-31988,9.1135,9.243,0.152,466.0,0.0163,0.5,0
7553,STARLINK-2466,STARLINK-34817,8.0459,8.968,0.134,465.8,0.0163,0.5,0
7554,STARLINK-31745,STARLINK-32185,4.4226,4.44,0.075,485.7,0.0162,0.5,0
7555,STARLINK-2439,STARLINK-34796,9.688,9.977,0.16,465.9,0.0162,0.5,0
7556,STARLINK-3446,STARLINK-32711,5.057,5.385,0.085,485.7,0.0162,0.5,0
7557,STARLINK-4316,TIANMU-1 20,8.5147,8.811,0.14,463.1,0.0161,0.5,0
7558,STARLINK-31306,STARLINK-31218,9.2519,9.423,0.151,479.8,0.016,0.5,0
7559,STARLINK-5126,STARLINK-33848,4.5262,4.674,0.076,489.2,0.0161,0.5,0
7560,STARLINK-31190,STARLINK-33572,9.0362,9.334,0.147,466.1,0.0159,0.5,0
7561,STARLINK-2428,STARLINK-34870,8.8271,9.069,0.144,465.8,0.016,0.5,0
7562,ZIYUAN 3-03 (ZY 3-03),2025-234C,7.3714,7.994,0.12,497.4,0.0158,0.5,0
7563,YAM-6,STARLINK-37203,8.7069,9.498,0.142,476.9,0.0159,0.5,0
7564,AE5RC,SITRO-AIS-59,4.1682,4.439,0.069,493.5,0.0158,0.5,0
7565,FLOCK 4H-29,FLOCK 4H-34,4.1636,4.517,0.069,519.5,0.0158,0.5,0
7566,STARLINK-3551,STARLINK-5250,6.1511,6.2,0.101,474.7,0.0159,0.5,0
7567,YAM-10,SATORO-T3,6.9082,6.978,0.112,603.6,0.0158,0.5,0
7568,STARLINK-2535,STARLINK-32008,8.2998,8.769,0.133,472.1,0.0156,0.5,0
7569,TRANSPORTER-15 OBJECT CX,2025-313AL,8.1024,8.617,0.129,514.1,0.0155,0.5,0
7570,LEO EXPRESS 2,LOBACHEVSKY (RS83S),7.4988,7.542,0.12,496.9,0.0156,0.5,0
7571,STARLINK-3901,STARLINK-33583,2.676,2.748,0.044,473.9,0.0153,0.5,0
7572,STARLINK-37470,STARLINK-37979,7.1756,7.262,0.112,460.2,0.0152,0.5,0
7573,STARLINK-31773,STARLINK-35485,5.651,5.746,0.089,485.7,0.0152,0.5,0
7574,STARLINK-3130,STARLINK-3098,3.9823,4.127,0.063,476.6,0.0151,0.5,0
7575,BRO-17,GYEONGGISAT-1,9.0917,9.156,0.139,522.5,0.015,0.5,0
7576,2024-153D,2024-153E,6.0627,6.23,0.093,496.0,0.0148,0.5,0
7577,AE5RC,SITRO-AIS-59,4.5435,4.915,0.071,493.6,0.015,0.5,0
7578,STARLINK-30752,STARLINK-33783,5.1112,5.132,0.079,472.1,0.0149,0.5,0
7579,STARLINK-4316,TIANMU-1 20,9.3275,9.351,0.141,482.2,0.0148,0.5,0
7580,STARLINK-31345,STARLINK-31354,4.9343,5.297,0.075,486.1,0.0146,0.5,0
7581,STARLINK-3355,STARLINK-37074,9.3742,9.398,0.14,466.1,0.0146,0.5,0
7582,STARLINK-3243,STARLINK-32227,4.9565,4.958,0.074,484.9,0.0144,0.4,0
7583,STARLINK-2705,STARLINK-35431,8.1701,8.831,0.12,465.9,0.0143,0.4,0
7584,STARLINK-32879,STARLINK-35146,2.4364,2.628,0.038,482.0,0.0144,0.4,0
7585,SCS-01 C,LEMUR-2-DEANANDMAEVE,7.8817,8.184,0.115,518.2,0.0142,0.4,0
7586,STARLINK-31828,STARLINK-34082,8.5706,8.581,0.124,472.2,0.0141,0.4,0
7587,STARLINK-30779,STARLINK-30752,5.1069,5.283,0.075,485.7,0.0141,0.4,0
7588,STARLINK-4059,STARLINK-4097,9.6594,9.983,0.138,474.1,0.014,0.4,0
7589,AE5RC,SITRO-AIS-59,4.8023,4.838,0.07,508.8,0.014,0.4,0
7590,STARLINK-4024,STARLINK-31269,8.2451,8.337,0.117,479.3,0.0139,0.4,0
7591,STARLINK-3299,STARLINK-4023,9.1618,9.551,0.13,466.3,0.0139,0.4,0
7592,STARLINK-2682,STARLINK-37074,7.9663,8.417,0.113,465.8,0.0138,0.4,0
7593,STARLINK-3628,STARLINK-32032,9.3588,9.376,0.132,479.6,0.0138,0.4,0
7594,STARLINK-3130,STARLINK-3847,8.6374,8.843,0.121,480.7,0.0137,0.4,0
7595,STARLINK-2096,STARLINK-31050,9.0899,9.172,0.126,465.8,0.0136,0.4,0
7596,STARLINK-2581,STARLINK-31384,8.7423,8.744,0.121,465.8,0.0135,0.4,0
7597,STARLINK-2383,STARLINK-31688,8.0243,8.653,0.111,465.8,0.0135,0.4,0
7598,STARLINK-3244,STARLINK-34913,8.1721,8.837,0.113,465.9,0.0135,0.4,0
7599,STARLINK-3226,STARLINK-30580,8.2185,8.402,0.114,479.6,0.0135,0.4,0
7600,IRIDE FM7,GALAPAGOS-UTE-SWSU,9.5415,9.557,0.13,498.7,0.0133,0.4,0
7601,STARLINK-3234,STARLINK-35056,8.5261,9.043,0.117,479.4,0.0134,0.4,0
7602,STARLINK-2494,STARLINK-32649,8.5911,8.849,0.117,465.6,0.0133,0.4,0
7603,HUNITY,QMR-KWT-2 (RS95S),8.1915,8.197,0.111,495.5,0.0132,0.4,0
7604,STARLINK-3327,STARLINK-3343,7.6863,7.688,0.104,480.8,0.0132,0.4,0
7605,STARLINK-30797,STARLINK-30803,9.6542,9.908,0.129,472.2,0.0131,0.4,0
7606,STARLINK-32652,STARLINK-33919,5.7224,5.885,0.077,471.9,0.013,0.4,0
7607,STARLINK-6311,STARLINK-30198,5.261,5.374,0.071,483.8,0.013,0.4,0
7608,2023-085L,STARLINK-36687,8.3225,8.431,0.11,480.1,0.0129,0.4,0
7609,STARLINK-2738,STARLINK-35528,8.3432,8.346,0.11,472.1,0.0129,0.4,0
7610,2024-199R,2024-199AC,9.6291,10.0,0.126,382.0,0.0128,0.4,0
7611,STARLINK-2122,STARLINK-34921,5.9633,6.25,0.079,472.2,0.0128,0.4,0
7612,STARLINK-31378,STARLINK-32039,9.5681,9.626,0.125,466.2,0.0128,0.4,0
7613,STARLINK-2412,STARLINK-30593,9.4014,9.768,0.122,485.8,0.0127,0.4,0
7614,STARLINK-30788,STARLINK-33982,5.4287,5.604,0.071,485.8,0.0126,0.4,0
7615,STARLINK-37327,STARLINK-37783,9.157,9.676,0.118,465.1,0.0126,0.4,0
7616,STARLINK-2383,STARLINK-3268,8.3321,8.761,0.107,465.8,0.0125,0.4,0
7617,STARLINK-30392,STARLINK-30291,5.8501,5.942,0.076,467.1,0.0126,0.4,0
7618,2023-085L,STARLINK-36687,8.7486,8.887,0.11,466.9,0.0123,0.4,0
7619,STARLINK-1647,STARLINK-35287,9.2688,9.281,0.116,479.3,0.0123,0.4,0
7620,STARLINK-2428,STARLINK-35539,7.9265,7.945,0.099,479.7,0.0122,0.4,0
7621,STARLINK-3618,STARLINK-32028,3.5442,3.632,0.046,460.5,0.0123,0.4,0
7622,STARLINK-31978,STARLINK-32006,5.9608,6.091,0.075,486.2,0.0122,0.4,0
7623,AC1-001,PIAST-S2,6.6589,6.67,0.083,522.5,0.0121,0.4,0
7624,STARLINK-3231,STARLINK-35519,8.5983,8.599,0.106,479.6,0.012,0.4,0
7625,STARLINK-3988,STARLINK-37043,5.2764,5.517,0.066,460.4,0.0121,0.4,0
7626,STARLINK-30802,STARLINK-30816,6.1711,6.314,0.077,485.7,0.0121,0.4,0
7627,LEMUR-2-LAILA,FOSSASAT-2E22,9.5571,9.557,0.117,519.2,0.012,0.4,0
7628,PHI 1,FOSSASAT-2E24,6.5599,6.674,0.081,518.6,0.012,0.4,0
7629,2023-085L,STARLINK-36687,9.0843,9.144,0.111,480.1,0.012,0.4,0
7630,STARLINK-2428,STARLINK-35436,8.3827,8.467,0.102,486.1,0.0119,0.4,0
7631,STARLINK-1583,STARLINK-34375,8.3656,8.411,0.101,479.4,0.0118,0.4,0
7632,SCS-01 F,LILIUM-2,4.4599,4.746,0.055,523.3,0.0118,0.4,0
7633,STARLINK-34992,STARLINK-35861,8.1255,8.434,0.098,465.5,0.0118,0.4,0
7634,FLOCK 4H-26,ALSAT-3B,9.5558,9.585,0.114,500.1,0.0117,0.4,0
7635,FLOCK 4H-10,BLACK KITE-1,3.5749,3.688,0.044,518.8,0.0117,0.4,0
7636,STARLINK-2530,STARLINK-34465,8.8378,9.138,0.105,479.0,0.0116,0.4,0
7637,FLOCK 4H-26,ALSAT-3B,9.6695,9.67,0.114,515.3,0.0116,0.4,0
7638,SITRO-AIS-57,SITRO-AIS-63,7.2782,7.303,0.086,490.1,0.0115,0.4,0
7639,STARLINK-37368,STARLINK-37478,6.7108,6.717,0.079,476.1,0.0114,0.4,0
7640,IRIDE FM6,LUNA-1,6.6246,6.809,0.078,495.4,0.0114,0.4,0
7641,STARLINK-2303,STARLINK-34894,8.8648,9.341,0.103,479.1,0.0114,0.4,0
7642,STARLINK-2449,STARLINK-35539,8.4758,8.864,0.098,480.0,0.0113,0.4,0
7643,STARLINK-33749,STARLINK-33725,6.525,6.813,0.076,485.5,0.0113,0.4,0
7644,STARLINK-2487,STARLINK-34960,9.1044,9.491,0.103,465.6,0.0111,0.3,0
7645,OTTER,FLOCK 4G-12,4.1225,4.132,0.048,470.8,0.0111,0.3,0
7646,STARLINK-37426,STARLINK-38009,9.8077,9.825,0.111,458.8,0.0111,0.3,0
7647,ALTAIR (RS65S),STARLINK-34866,6.7141,6.997,0.076,478.0,0.011,0.3,0
7648,STARLINK-4660,STARLINK-31715,3.4578,3.567,0.04,474.0,0.0109,0.3,0
7649,STARLINK-2250,STARLINK-32351,8.7278,9.181,0.097,485.8,0.0109,0.3,0
7650,STARLINK-31579,STARLINK-32519,8.6858,9.018,0.096,485.5,0.0108,0.3,0
7651,CHECKMATE 8,CHECKMATE 7,9.7809,9.838,0.108,956.2,0.0108,0.3,0
7652,STARLINK-35022,STARLINK-35797,8.9165,8.947,0.098,479.2,0.0107,0.3,0
7653,ZHUHAI-1 OHS-02,TIANMU-1 11,6.9539,7.149,0.076,482.9,0.0106,0.3,0
7654,HYPSO-2,ICEYE-X43,9.0624,9.066,0.098,581.1,0.0106,0.3,0
7655,STARLINK-2399,STARLINK-32738,8.6998,8.756,0.094,479.3,0.0106,0.3,0
7656,LEMU NGE,HAWK-10B,4.8771,5.062,0.053,580.1,0.0104,0.3,0
7657,STARLINK-2226,STARLINK-35106,8.5031,8.568,0.091,479.1,0.0105,0.3,0
7658,STARLINK-32449,STARLINK-34265,7.2648,7.303,0.077,472.2,0.0103,0.3,0
7659,STARLINK-2139,STARLINK-32861,8.292,8.361,0.087,465.8,0.0102,0.3,0
7660,STARLINK-3697,STARLINK-35919,9.1691,9.405,0.095,479.1,0.0101,0.3,0
7661,STARLINK-31362,STARLINK-32188,7.9506,8.256,0.083,479.7,0.0102,0.3,0
7662,SUPERVIEW NEO-1 01,2024-205D,9.3694,9.772,0.097,514.1,0.0101,0.3,0
7663,STARLINK-1536,STARLINK-4160,8.1945,8.196,0.084,479.7,0.01,0.3,0
7664,STARLINK-4684,STARLINK-36965,9.4248,9.657,0.096,479.4,0.01,0.3,0
7665,ICEYE-X52,YAM-10,6.9301,7.099,0.071,604.6,0.01,0.3,0
