event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
7317,STARLINK-35455,KUIPER-00598,3.7932,3.86,1.06,473.4,0.2655,7.1,0
7318,STARLINK-31820,KUIPER-00608,3.5417,3.939,0.992,481.7,0.2651,7.1,0
7319,STARLINK-6314,STARLINK-35404,4.6897,4.694,1.296,492.6,0.265,7.1,0
7320,STARLINK-4285,STARLINK-32459,7.8441,7.846,2.129,476.9,0.2647,7.1,0
7321,STARLINK-5043,STARLINK-30335,5.0418,9.744,1.387,492.9,0.2646,7.1,0
7322,STARLINK-31829,STARLINK-32607,6.0431,8.387,1.651,488.6,0.2645,7.1,0
7323,STARLINK-33930,STARLINK-35773,4.8481,6.072,1.335,484.2,0.2645,7.1,0
7324,STARLINK-31859,STARLINK-32731,7.3206,7.325,1.985,482.0,0.2639,7.1,0
7325,STARLINK-2570,STARLINK-32845,8.9622,8.988,2.417,467.8,0.2638,7.1,0
7326,STARLINK-1582,STARLINK-35256,8.5917,8.644,2.313,485.6,0.2631,7.1,0
7327,STARLINK-1542,STARLINK-34573,8.0108,8.234,2.16,465.9,0.2631,7.1,0
7328,STARLINK-34702,STARLINK-35415,9.3019,9.307,2.498,479.2,0.2629,7.0,0
7329,STARLINK-33594,STARLINK-37321,8.3203,8.327,2.239,479.3,0.2628,7.0,0
7330,STARLINK-30079,STARLINK-35354,4.8319,7.177,1.322,484.2,0.2627,7.0,0
7331,STARLINK-30854,STARLINK-33744,8.4815,9.7,2.28,484.5,0.2626,7.0,0
7332,STARLINK-30311,STARLINK-31129,8.3969,9.351,2.257,491.9,0.2625,7.0,0
7333,STARLINK-1583,STARLINK-3717,6.6466,6.651,1.797,480.8,0.2625,7.0,0
7334,SARAL,IRIDIUM 165,5.8293,9.323,1.58,790.6,0.2621,7.0,0
7335,STARLINK-4048,STARLINK-30184,5.0652,5.111,1.378,486.6,0.2617,7.0,0
7336,STARLINK-5516,STARLINK-34182,8.3992,8.466,2.249,492.4,0.2615,7.0,0
7337,STARLINK-33596,STARLINK-32847,4.8261,6.96,1.314,485.6,0.2614,7.0,0
7338,STARLINK-6239,STARLINK-30835,4.8837,8.772,1.327,492.3,0.261,7.0,0
7339,STARLINK-3976,STARLINK-35880,5.8055,6.862,1.568,489.0,0.2611,7.0,0
7340,STARLINK-31607,STARLINK-32888,8.7747,9.075,2.342,461.8,0.261,7.0,0
7341,STARLINK-3736,STARLINK-34226,8.1589,8.209,2.18,467.0,0.2608,7.0,0
7342,STARLINK-32011,KUIPER-00626,8.8255,9.565,2.352,472.6,0.2606,7.0,0
7343,STARLINK-5458,STARLINK-34453,8.932,8.961,2.38,479.4,0.2606,7.0,0
7344,STARLINK-31356,STARLINK-37132,8.0013,8.006,2.136,475.8,0.2604,7.0,0
7345,STARLINK-30935,STARLINK-35558,6.926,7.377,1.854,488.9,0.2602,7.0,0
7346,STARLINK-2725,STARLINK-3705,8.5085,8.586,2.264,465.9,0.26,7.0,0
7347,STARLINK-34688,STARLINK-37044,1.429,6.118,0.424,475.5,0.2603,7.0,0
7348,STARLINK-33567,STARLINK-37380,7.8332,9.148,2.089,474.8,0.26,7.0,0
7349,STARLINK-4194,STARLINK-35574,2.2958,8.651,0.649,473.7,0.26,7.0,0
7350,STARLINK-5831,STARLINK-36657,4.8494,4.978,1.309,484.1,0.2592,7.0,0
7351,STARLINK-32120,STARLINK-34310,5.4365,9.684,1.46,488.8,0.259,7.0,0
7352,STARLINK-3571,STARLINK-4108,7.1391,7.38,1.9,473.5,0.2589,6.9,0
7353,STARLINK-1555,STARLINK-34905,9.5291,9.545,2.519,465.8,0.2589,6.9,0
7354,STARLINK-2084,STARLINK-30101,5.1445,5.15,1.382,479.5,0.2586,6.9,0
7355,STARLINK-3864,STARLINK-30111,7.5704,8.362,2.005,488.2,0.258,6.9,0
7356,STARLINK-3776,STARLINK-4288,2.8564,5.345,0.788,476.7,0.2578,6.9,0
7357,STARLINK-6164,STARLINK-35969,4.9409,6.227,1.324,484.2,0.2575,6.9,0
7358,STARLINK-30226,STARLINK-33612,5.0616,6.754,1.355,492.4,0.2575,6.9,0
7359,STARLINK-30276,STARLINK-33615,5.0012,6.028,1.339,492.2,0.2574,6.9,0
7360,STARLINK-31994,STARLINK-32837,1.6653,2.188,0.48,475.5,0.2573,6.9,0
7361,STARLINK-30752,STARLINK-34899,5.4973,5.54,1.466,472.0,0.2573,6.9,0
7362,STARLINK-36710,STARLINK-37475,2.2221,4.033,0.623,480.7,0.2572,6.9,0
7363,STARLINK-37822,STARLINK-37959,7.2642,9.391,1.92,434.8,0.2572,6.9,0
7364,STARLINK-4596,STARLINK-35232,7.7296,7.73,2.037,479.7,0.2569,6.9,0
7365,STARLINK-30713,STARLINK-37294,9.0043,9.216,2.362,462.0,0.2566,6.9,0
7366,STARLINK-32635,STARLINK-33944,8.2668,9.581,2.172,481.1,0.2565,6.9,0
7367,STARLINK-4135,STARLINK-30298,5.4013,8.927,1.435,463.1,0.2562,6.9,0
7368,STARLINK-4700,STARLINK-34850,6.4722,6.48,1.708,473.9,0.256,6.9,0
7369,STARLINK-34824,STARLINK-36745,1.3239,4.492,0.39,461.9,0.2559,6.9,0
7370,STARLINK-2636,STARLINK-3584,7.7062,8.275,2.02,467.1,0.2555,6.9,0
7371,SHIJIAN-6 05B (SJ-6 05B),STARLINK-5829,9.3646,9.497,2.443,531.0,0.2554,6.9,0
7372,STARLINK-35184,STARLINK-35423,9.5727,9.803,2.496,474.5,0.2554,6.9,0
7373,STARLINK-3980,STARLINK-32191,2.6492,2.649,0.728,476.1,0.2555,6.9,0
7374,SUPERVIEW NEO-3 02,IRIDE FM6,2.6615,5.885,0.731,515.3,0.2555,6.9,0
7375,STARLINK-2755,STARLINK-36770,5.5898,6.145,1.478,485.1,0.2553,6.9,0
7376,STARLINK-5961,STARLINK-32931,5.1193,9.53,1.358,491.4,0.2553,6.9,0
7377,JILIN-1 GAOFEN 3A,STARLINK-32124,5.5002,6.961,1.454,479.4,0.2551,6.9,0
7378,STARLINK-6369,STARLINK-36446,4.8554,7.608,1.288,484.0,0.2548,6.8,0
7379,STARLINK-31763,STARLINK-33947,4.9977,6.591,1.322,492.6,0.2543,6.8,0
7380,STARLINK-3701,STARLINK-34333,3.1737,6.155,0.858,460.3,0.2543,6.8,0
7381,STARLINK-6347,STARLINK-33630,4.9293,5.795,1.304,493.2,0.2542,6.8,0
7382,STARLINK-30905,STARLINK-33856,5.008,5.514,1.322,492.3,0.2538,6.8,0
7383,GEOSCAN 2 (RS92S2),STARLINK-37022,4.7451,8.52,1.254,465.4,0.2536,6.8,0
7384,STARLINK-34123,STARLINK-36834,4.769,4.769,1.26,484.6,0.2536,6.8,0
7385,STARLINK-5130,STARLINK-31233,7.4554,9.979,1.941,474.1,0.2535,6.8,0
7386,STARLINK-31331,STARLINK-37075,8.3453,8.425,2.159,465.8,0.2527,6.8,0
7387,STARLINK-5802,STARLINK-36484,4.7956,7.748,1.262,492.6,0.2526,6.8,0
7388,STARLINK-31241,STARLINK-36085,5.0427,7.689,1.323,492.7,0.2524,6.8,0
7389,STARLINK-35164,STARLINK-37031,1.5012,8.421,0.429,460.6,0.2522,6.8,0
7390,STARLINK-3903,STARLINK-36822,9.7507,9.753,2.507,496.5,0.2519,6.8,0
7391,STARLINK-30122,STARLINK-32750,4.8722,7.215,1.277,492.7,0.2518,6.8,0
7392,STARLINK-6125,STARLINK-34981,8.6616,9.718,2.23,481.1,0.2516,6.8,0
7393,STARLINK-6230,STARLINK-33884,5.1012,8.549,1.333,484.1,0.2515,6.8,0
7394,STARLINK-30831,STARLINK-36770,6.1079,7.011,1.586,485.5,0.2514,6.8,0
7395,STARLINK-31670,STARLINK-32878,8.9847,9.757,2.309,492.3,0.2514,6.8,0
7396,STARLINK-2428,STARLINK-3897,7.3407,9.234,1.894,479.9,0.2512,6.8,0
7397,YAM-15,TRANSPORTER-17 OBJECT AU,1.5604,6.367,0.442,593.6,0.2511,6.8,0
7398,STARLINK-31723,STARLINK-34141,5.0573,8.911,1.317,483.7,0.2505,6.7,0
7399,STARLINK-30073,STARLINK-35436,8.2042,8.824,2.104,489.9,0.2504,6.7,0
7400,STARLINK-3881,STARLINK-6307,9.8973,9.905,2.527,493.0,0.2503,6.7,0
7401,STARLINK-6273,STARLINK-34665,8.4259,8.922,2.159,489.7,0.2503,6.7,0
7402,STARLINK-32549,STARLINK-34504,8.3971,8.458,2.151,481.9,0.2502,6.7,0
7403,STARLINK-5448,STARLINK-36059,9.1028,9.631,2.327,475.1,0.2501,6.7,0
7404,STARLINK-31600,STARLINK-35738,9.2192,9.22,2.352,492.0,0.2497,6.7,0
7405,STARLINK-5996,STARLINK-36936,5.104,9.529,1.325,492.4,0.2498,6.7,0
7406,STARLINK-6321,STARLINK-36144,5.0605,6.066,1.312,483.7,0.2494,6.7,0
7407,STARLINK-3632,STARLINK-33970,8.2992,9.166,2.119,475.3,0.2493,6.7,0
7408,STARLINK-4539,STARLINK-34302,8.6956,8.699,2.217,479.3,0.2492,6.7,0
7409,STARLINK-31631,STARLINK-33941,5.1134,5.254,1.323,492.5,0.249,6.7,0
7410,STARLINK-34149,STARLINK-35497,6.7393,8.522,1.726,488.7,0.2487,6.7,0
7411,STARLINK-2214,STARLINK-35859,9.142,9.152,2.322,487.1,0.2486,6.7,0
7412,STARLINK-30326,STARLINK-33709,5.1893,5.621,1.339,492.5,0.2485,6.7,0
7413,STARLINK-31859,STARLINK-32731,7.78,9.995,1.982,490.9,0.2484,6.7,0
7414,STARLINK-35771,STARLINK-36471,4.916,5.609,1.271,483.6,0.2484,6.7,0
7415,STARLINK-3931,STARLINK-36347,8.1547,8.156,2.075,463.1,0.2484,6.7,0
7416,STARLINK-2700,STARLINK-35908,4.7684,4.828,1.234,485.5,0.2484,6.7,0
7417,STARLINK-5117,STARLINK-32007,6.4916,9.925,1.659,476.9,0.2479,6.7,0
7418,STARLINK-4121,STARLINK-4533,9.1913,9.967,2.328,467.1,0.2479,6.7,0
7419,STARLINK-33742,STARLINK-35628,5.9042,6.168,1.512,462.8,0.2477,6.7,0
7420,STARLINK-30182,STARLINK-32496,5.3408,7.583,1.372,492.4,0.2476,6.7,0
7421,STARLINK-31157,STARLINK-32426,7.8216,8.59,1.986,490.2,0.2476,6.7,0
7422,STARLINK-3109,STARLINK-5924,5.4588,7.067,1.397,584.5,0.2469,6.7,0
7423,STARLINK-32076,STARLINK-36487,9.4659,9.471,2.385,487.3,0.2467,6.7,0
7424,STARLINK-1274,STARLINK-11640 [DTC],5.5498,5.625,1.419,356.9,0.2468,6.7,0
7425,STARLINK-31295,STARLINK-36463,5.0735,6.394,1.301,483.7,0.2467,6.7,0
7426,STARLINK-4763,STARLINK-31773,6.762,6.977,1.717,485.7,0.2466,6.7,0
7427,STARLINK-5679,STARLINK-36082,5.3461,9.041,1.366,484.3,0.2463,6.6,0
7428,STARLINK-35115,STARLINK-36379,2.391,2.427,0.638,480.9,0.2462,6.6,0
7429,STARLINK-31463,STARLINK-32077,6.1644,9.57,1.567,488.9,0.2462,6.6,0
7430,STARLINK-3254,STARLINK-36066,7.885,8.661,1.989,483.0,0.246,6.6,0
7431,STARLINK-31778,STARLINK-36903,5.1716,7.466,1.321,484.6,0.2459,6.6,0
7432,STARLINK-32355,STARLINK-32450,5.1061,7.56,1.304,491.9,0.2458,6.6,0
7433,STARLINK-3756,STARLINK-36302,8.8369,8.957,2.219,479.3,0.2455,6.6,0
7434,STARLINK-6366,STARLINK-35676,5.1055,5.835,1.301,492.6,0.2452,6.6,0
7435,STARLINK-3702,STARLINK-34523,3.4,7.827,0.882,460.4,0.245,6.6,0
7436,STARLINK-3114,STARLINK-35823,6.7506,6.846,1.704,473.7,0.2452,6.6,0
7437,STARLINK-31047,STARLINK-32722,9.2097,9.748,2.306,462.0,0.2451,6.6,0
7438,STARLINK-6189,STARLINK-35535,5.0472,9.007,1.285,484.2,0.2449,6.6,0
7439,STARLINK-31949,STARLINK-36619,5.031,6.554,1.279,492.6,0.2445,6.6,0
7440,STARLINK-33706,STARLINK-35610,5.037,7.295,1.279,483.9,0.2442,6.6,0
7441,STARLINK-3363,STARLINK-31384,9.4644,9.863,2.358,460.5,0.244,6.6,0
7442,STARLINK-36273,STARLINK-37713,2.3855,2.387,0.631,463.2,0.2441,6.6,0
7443,STARLINK-36612,STARLINK-36391,2.3133,2.991,0.612,480.5,0.2435,6.6,0
7444,STARLINK-37201,STARLINK-37568,2.4065,3.706,0.634,481.0,0.2432,6.6,0
7445,STARLINK-6089,STARLINK-35210,5.9352,8.166,1.493,488.5,0.2433,6.6,0
7446,STARLINK-5714,STARLINK-35894,5.2579,8.036,1.328,492.3,0.2433,6.6,0
7447,STARLINK-2621,HAWK-11C,5.327,5.922,1.344,483.5,0.2432,6.6,0
7448,A-SEANSAT-PG1,2024-085C,2.5309,2.561,0.664,461.9,0.2431,6.6,0
7449,STARLINK-31257,STARLINK-32909,5.4126,9.829,1.364,484.2,0.243,6.6,0
7450,STARLINK-2084,STARLINK-30101,5.4866,7.992,1.381,482.6,0.2429,6.6,0
7451,STARLINK-31555,STARLINK-35405,5.1608,9.352,1.301,492.3,0.2427,6.6,0
7452,STARLINK-31755,STARLINK-35988,5.1202,9.703,1.29,492.8,0.2425,6.6,0
7453,STARLINK-4618,STARLINK-31361,6.8204,7.496,1.699,460.4,0.242,6.5,0
7454,STARLINK-2385,STARLINK-3807,5.5088,6.978,1.381,467.0,0.2419,6.5,0
7455,STARLINK-6227,STARLINK-32227,8.9344,8.992,2.205,481.1,0.2414,6.5,0
7456,SEDNA-1,STARLINK-35245,7.92,9.541,1.96,560.9,0.2414,6.5,0
7457,STARLINK-4481,STARLINK-35599,7.8153,8.424,1.935,473.7,0.2414,6.5,0
7458,STARLINK-11616 [DTC],STARLINK-11648 [DTC],5.2309,7.745,1.31,355.3,0.2412,6.5,0
7459,STARLINK-2371,STARLINK-37355,8.7561,9.524,2.16,479.2,0.2412,6.5,0
7460,STARLINK-31122,STARLINK-32898,7.6073,9.199,1.883,482.1,0.2412,6.5,0
7461,STARLINK-3957,STARLINK-32260,2.813,8.891,0.726,460.6,0.241,6.5,0
7462,STARLINK-5401,STARLINK-32545,5.5671,5.852,1.39,484.2,0.241,6.5,0
7463,CO3D 3,FLOCK 4H-26,2.7393,7.357,0.708,505.0,0.2409,6.5,0
7464,STARLINK-31659,STARLINK-34596,1.4924,3.939,0.408,475.1,0.2411,6.5,0
7465,STARLINK-3204,STARLINK-3960,7.624,9.702,1.881,461.7,0.2404,6.5,0
7466,STARLINK-35468,KUIPER-00641,4.3705,7.11,1.099,472.7,0.2405,6.5,0
7467,STARLINK-30891,STARLINK-33866,5.29,9.692,1.319,492.2,0.2403,6.5,0
7468,STARLINK-30966,STARLINK-36058,5.3552,5.89,1.334,483.9,0.2401,6.5,0
7469,STARLINK-4043,STARLINK-32607,5.6291,6.283,1.398,493.0,0.2398,6.5,0
7470,STARLINK-5379,STARLINK-32507,5.2744,5.309,1.312,484.4,0.2397,6.5,0
7471,STARLINK-3135,STARLINK-34401,3.3735,9.195,0.856,476.4,0.2395,6.5,0
7472,STARLINK-33641,STARLINK-35895,5.7529,5.759,1.422,467.0,0.2389,6.5,0
7473,STARLINK-31276,STARLINK-36462,5.5843,6.336,1.379,484.2,0.2384,6.5,0
7474,STARLINK-30572,STARLINK-36500,8.8216,9.466,2.147,481.2,0.238,6.4,0
7475,STARLINK-31746,STARLINK-35978,5.2321,9.21,1.293,492.8,0.238,6.4,0
7476,STARLINK-5802,STARLINK-36484,5.1084,7.603,1.263,484.2,0.2379,6.4,0
7477,STARLINK-30900,STARLINK-31740,8.1848,8.97,1.992,481.5,0.2376,6.4,0
7478,STARLINK-3122,STARLINK-31647,7.1321,8.523,1.741,463.1,0.2374,6.4,0
7479,STARLINK-32103,STARLINK-34650,9.0621,9.344,2.198,489.5,0.2373,6.4,0
7480,STARLINK-5869,STARLINK-33644,2.249,3.913,0.58,494.4,0.2368,6.4,0
7481,STARLINK-31313,STARLINK-36501,5.2884,6.201,1.301,483.9,0.237,6.4,0
7482,STARLINK-31235,STARLINK-35765,5.405,8.354,1.323,493.0,0.236,6.4,0
7483,STARLINK-5021,STARLINK-30248,5.775,9.036,1.41,485.9,0.236,6.4,0
7484,STARLINK-30814,STARLINK-32880,5.2351,5.702,1.28,471.8,0.2355,6.4,0
7485,STARLINK-30963,STARLINK-31398,5.45,6.493,1.33,492.9,0.2354,6.4,0
7486,STARLINK-34526,STARLINK-35862,8.8992,9.792,2.14,474.9,0.2352,6.4,0
7487,STARLINK-32556,STARLINK-33929,5.6633,5.911,1.378,487.4,0.235,6.4,0
7488,STARLINK-34727,STARLINK-37027,1.4567,4.347,0.389,461.1,0.2348,6.4,0
7489,STARLINK-30966,STARLINK-36058,5.4682,6.58,1.332,492.7,0.235,6.4,0
7490,STARLINK-4115,STARLINK-34492,7.0304,9.067,1.699,473.9,0.235,6.4,0
7491,STARLINK-31435,STARLINK-36413,6.1547,8.177,1.491,488.6,0.2346,6.4,0
7492,STARLINK-4589,STARLINK-36247,3.5317,3.587,0.875,476.4,0.2345,6.4,0
7493,STARLINK-31681,STARLINK-36829,5.2946,6.226,1.288,484.1,0.2344,6.4,0
7494,STARLINK-2712,STARLINK-33587,5.6042,5.654,1.361,487.1,0.2345,6.4,0
7495,STARLINK-32098,STARLINK-32820,9.3625,9.433,2.241,480.4,0.2344,6.4,0
7496,STARLINK-34652,STARLINK-35041,1.657,9.472,0.435,461.8,0.2342,6.4,0
7497,STARLINK-30445,STARLINK-30607,8.0879,9.055,1.938,481.9,0.2338,6.3,0
7498,STARLINK-3190,STARLINK-30611,2.7863,3.956,0.697,473.9,0.2334,6.3,0
7499,STARLINK-35226,STARLINK-37079,1.6394,6.868,0.429,461.7,0.2332,6.3,0
7500,STARLINK-32944,STARLINK-35600,5.4514,5.507,1.319,492.0,0.2334,6.3,0
7501,STARLINK-31994,STARLINK-32837,1.8601,7.652,0.48,475.5,0.233,6.3,0
7502,STARLINK-36273,STARLINK-37713,2.5006,2.641,0.629,481.5,0.2329,6.3,0
7503,STARLINK-30975,STARLINK-35930,5.528,5.742,1.334,484.3,0.2329,6.3,0
7504,STARLINK-4212,STARLINK-30835,5.8574,9.625,1.41,489.3,0.2328,6.3,0
7505,STARLINK-30277,STARLINK-36489,5.6493,6.933,1.361,492.6,0.2327,6.3,0
7506,STARLINK-5020,STARLINK-36090,5.3333,8.352,1.288,483.6,0.2328,6.3,0
7507,STARLINK-4712,STARLINK-32165,7.1044,8.108,1.7,472.2,0.2327,6.3,0
7508,STARLINK-31930,STARLINK-32787,1.5378,5.936,0.404,461.5,0.2325,6.3,0
7509,STARLINK-30222,STARLINK-32592,5.7124,9.606,1.374,484.0,0.2324,6.3,0
7510,STARLINK-31282,STARLINK-36758,5.4049,5.407,1.302,492.5,0.2323,6.3,0
7511,STARLINK-31071,STARLINK-36067,5.4754,6.607,1.316,492.5,0.2319,6.3,0
7512,STARLINK-4145,STARLINK-32228,9.3773,9.523,2.221,472.2,0.2319,6.3,0
7513,STARLINK-31428,STARLINK-35389,5.4124,5.445,1.3,492.7,0.2316,6.3,0
7514,STARLINK-3356,STARLINK-35287,7.2406,7.463,1.724,462.3,0.2317,6.3,0
7515,STARLINK-3230,STARLINK-34242,6.5165,9.59,1.555,471.9,0.2315,6.3,0
7516,STARLINK-2569,STARLINK-31739,5.698,9.453,1.365,460.7,0.2314,6.3,0
7517,STARLINK-3146,STARLINK-32879,7.2542,9.371,1.725,480.3,0.2314,6.3,0
7518,STARLINK-30126,STARLINK-32739,5.5361,7.493,1.326,492.5,0.2312,6.3,0
7519,STARLINK-2621,HAWK-11C,5.6515,8.738,1.348,474.4,0.2304,6.3,0
7520,SHIYAN-1 (SY-1),STARLINK-36631,9.3147,9.503,2.192,463.9,0.2304,6.3,0
7521,STARLINK-31603,STARLINK-33837,7.2547,7.303,1.713,472.2,0.2298,6.2,0
7522,STARLINK-32042,KUIPER-00598,6.2062,6.526,1.472,464.5,0.2298,6.2,0
7523,STARLINK-30891,STARLINK-33866,5.5464,5.995,1.32,484.4,0.2297,6.2,0
7524,BUFENG 1A,STARLINK-36729,8.1819,8.634,1.923,491.7,0.2294,6.2,0
7525,STARLINK-31749,STARLINK-32745,5.7409,9.128,1.363,492.4,0.2294,6.2,0
7526,STARLINK-31973,STARLINK-35743,5.442,9.042,1.294,492.2,0.2294,6.2,0
7527,STARLINK-30259,STARLINK-30972,7.4506,7.564,1.754,482.6,0.2293,6.2,0
7528,STARLINK-31170,STARLINK-34292,5.5853,5.771,1.326,492.5,0.2292,6.2,0
7529,STARLINK-34540,STARLINK-37929,6.9825,7.088,1.645,479.6,0.229,6.2,0
7530,STARLINK-30217,STARLINK-34505,7.5444,8.06,1.773,482.3,0.2289,6.2,0
7531,STARLINK-32423,STARLINK-32825,6.7593,8.626,1.593,485.7,0.2289,6.2,0
7532,STARLINK-32277,STARLINK-33686,8.2755,8.396,1.939,481.8,0.2288,6.2,0
7533,STARLINK-35115,STARLINK-36379,2.5878,3.097,0.638,480.9,0.2289,6.2,0
7534,STARLINK-34053,STARLINK-35117,7.973,8.017,1.87,489.3,0.2288,6.2,0
7535,STARLINK-31961,STARLINK-32462,5.5253,7.502,1.31,484.3,0.2288,6.2,0
7536,STARLINK-5509,STARLINK-33907,5.6323,6.13,1.333,484.0,0.2286,6.2,0
7537,D-STAR ONE (SPARROW),COSMOS 2592,8.8226,9.547,2.062,302.0,0.2285,6.2,0
7538,STARLINK-31205,STARLINK-35732,5.594,7.396,1.324,483.8,0.2285,6.2,0
7539,STARLINK-6332,STARLINK-36656,5.5363,8.012,1.311,484.3,0.2285,6.2,0
7540,STARLINK-31554,STARLINK-33686,5.4953,6.624,1.301,492.3,0.2284,6.2,0
7541,STARLINK-3891,STARLINK-32103,5.9805,6.942,1.411,490.4,0.2283,6.2,0
7542,STARLINK-31807,STARLINK-32329,5.441,8.738,1.288,484.3,0.2283,6.2,0
7543,STARLINK-3701,STARLINK-34342,5.2061,6.062,1.234,473.9,0.2283,6.2,0
7544,R2,STARLINK-36726,3.7407,9.822,0.899,492.8,0.2281,6.2,0
7545,STARLINK-4150,STARLINK-36320,7.4215,7.426,1.736,460.3,0.2278,6.2,0
7546,STARLINK-3219,STARLINK-34981,4.2971,9.443,1.024,472.0,0.2277,6.2,0
7547,STARLINK-5237,STARLINK-34066,9.7836,9.932,2.272,481.7,0.2276,6.2,0
7548,STARLINK-31524,STARLINK-34587,6.5867,8.921,1.544,488.4,0.2275,6.2,0
7549,STARLINK-31390,STARLINK-33668,8.1025,8.659,1.889,489.4,0.2275,6.2,0
7550,STARLINK-36121,STARLINK-37680,7.2808,8.985,1.702,476.3,0.2275,6.2,0
7551,STARLINK-34727,STARLINK-37027,1.508,6.747,0.389,475.2,0.2278,6.2,0
7552,STARLINK-31401,STARLINK-35619,9.3524,9.494,2.17,481.0,0.2272,6.2,0
7553,STARLINK-31930,STARLINK-33594,7.6724,7.699,1.788,479.6,0.2271,6.2,0
7554,STARLINK-3525,STARLINK-37508,1.6238,2.913,0.414,475.3,0.227,6.2,0
7555,STARLINK-3500,STARLINK-30920,5.3463,8.21,1.26,460.2,0.2272,6.2,0
7556,STARLINK-35490,STARLINK-37090,9.1603,9.223,2.125,474.9,0.227,6.2,0
7557,STARLINK-33925,STARLINK-35483,8.5626,8.763,1.989,480.7,0.227,6.2,0
7558,STARLINK-3341,STARLINK-36393,6.3591,6.543,1.487,481.4,0.2267,6.2,0
7559,STARLINK-31809,STARLINK-36872,5.4803,9.297,1.286,492.6,0.2264,6.2,0
7560,STARLINK-31735,STARLINK-32443,5.5918,5.597,1.311,472.0,0.2264,6.2,0
7561,STARLINK-30418,STARLINK-32075,8.7167,9.328,2.018,481.7,0.2263,6.2,0
7562,STARLINK-3209,STARLINK-31434,1.5215,5.048,0.389,475.6,0.226,6.2,0
7563,STARLINK-5937,STARLINK-31106,5.5294,6.791,1.296,492.3,0.2262,6.2,0
7564,STARLINK-30757,STARLINK-32819,5.4563,7.759,1.279,484.4,0.2261,6.2,0
7565,STARLINK-4162,STARLINK-32382,3.7714,9.927,0.897,460.3,0.2259,6.1,0
7566,STARLINK-31286,STARLINK-36430,5.5567,5.713,1.3,484.0,0.2258,6.1,0
7567,STARLINK-5566,STARLINK-34220,9.8808,9.931,2.273,487.5,0.2255,6.1,0
7568,STARLINK-5658,STARLINK-34729,6.6085,9.96,1.535,488.9,0.2255,6.1,0
7569,STARLINK-31556,STARLINK-34113,5.6438,8.201,1.317,484.1,0.2254,6.1,0
7570,STARLINK-3204,STARLINK-4476,9.9346,9.935,2.284,463.1,0.2254,6.1,0
7571,STARLINK-32090,STARLINK-34254,5.3496,8.21,1.25,484.3,0.2252,6.1,0
7572,STARLINK-31290,STARLINK-35876,5.5055,7.485,1.284,492.5,0.225,6.1,0
7573,STARLINK-36273,STARLINK-37713,2.5982,4.373,0.629,481.5,0.2248,6.1,0
7574,STARLINK-6239,STARLINK-30835,5.7123,5.888,1.329,484.3,0.2248,6.1,0
7575,STARLINK-3942,STARLINK-35544,5.086,5.328,1.188,473.7,0.2247,6.1,0
7576,YAOGAN-35 03B,STARLINK-31388,6.4277,6.471,1.489,488.4,0.2247,6.1,0
7577,2026-052A,2026-134C,2.0494,6.407,0.505,526.7,0.2245,6.1,0
7578,STARLINK-6150,STARLINK-30953,5.5539,5.681,1.292,483.9,0.2245,6.1,0
7579,STARLINK-31519,STARLINK-34016,5.6605,7.635,1.315,492.5,0.2244,6.1,0
7580,STARLINK-4675,STARLINK-35129,7.5876,9.484,1.747,460.5,0.2243,6.1,0
7581,STARLINK-30107,STARLINK-36520,5.6165,7.852,1.304,492.8,0.2242,6.1,0
7582,STARLINK-32715,STARLINK-35514,5.702,8.999,1.322,484.0,0.224,6.1,0
7583,STARLINK-33646,STARLINK-33639,5.8036,7.849,1.341,492.3,0.2234,6.1,0
7584,STARLINK-37745,STARLINK-37869,2.5597,2.69,0.616,464.4,0.2232,6.1,0
7585,STARLINK-2469,STARLINK-3783,5.5591,6.707,1.284,467.2,0.223,6.1,0
7586,STARLINK-31994,STARLINK-32837,1.9574,4.881,0.481,461.6,0.223,6.1,0
7587,STARLINK-3154,STARLINK-32743,6.3995,6.679,1.471,485.7,0.2229,6.1,0
7588,STARLINK-30889,STARLINK-33822,5.7192,6.683,1.319,492.5,0.2228,6.1,0
7589,STARLINK-30169,STARLINK-30566,9.9071,9.908,2.251,493.2,0.2227,6.1,0
7590,STARLINK-2379,STARLINK-32795,8.3644,8.412,1.906,465.7,0.2225,6.1,0
7591,STARLINK-31842,STARLINK-33827,5.5613,6.73,1.28,483.9,0.2222,6.1,0
7592,STARLINK-32039,STARLINK-34254,9.0915,9.104,2.064,489.5,0.2221,6.1,0
7593,STARLINK-3204,STARLINK-34817,4.4472,8.169,1.032,460.4,0.2221,6.1,0
7594,STARLINK-3127,STARLINK-35014,3.0948,5.283,0.73,460.1,0.2216,6.0,0
7595,STARLINK-30191,STARLINK-31656,7.0173,9.909,1.599,489.0,0.2216,6.0,0
7596,STARLINK-4174,STARLINK-31263,3.7461,3.822,0.873,473.9,0.2212,6.0,0
7597,STARLINK-30203,STARLINK-35548,8.1236,8.156,1.839,488.9,0.2209,6.0,0
7598,STARLINK-3980,STARLINK-4706,5.6122,5.895,1.284,467.5,0.2209,6.0,0
7599,STARLINK-3943,STARLINK-32566,6.6338,8.315,1.507,460.3,0.2205,6.0,0
7600,STARLINK-3208,STARLINK-5531,8.6037,8.648,1.941,491.1,0.2205,6.0,0
